unmittelbare Anstellung,Q506999,,Q-1770 Person,1775,1776,neu / weg / unverändert / andere Quali,Qualifikation 1,Qualifikation 2,Qualifikation 3,Qualifikation 4,,Ort,Titel,Adlesrang,Vorname1,Vorname2,Vorname3,Vorname4,Vorname5,Nachname
Herzogliche Landesregierung zu Altenburg,,,,,Carl Christian Anton von Schwarzenfels,neu,Hof Rath,Consistorial-Rath,,,,,,,Carl,Christian,Anton,,,von Schwarzenfels
Herzogliche Landesregierung zu Altenburg,,,,,Johann Heinrich von Schulenberg,neu,Geheimer Legations Rath,Hof Rath,Consistorial-Rath,,,,,,Johann,Heinrich,,,,von Schulenberg
Herzogliche Landesregierung zu Altenburg,,,,,Friedrich Carl Adolph Trutzschler,neu,Hof Rath,Consistorial-Rath,,,,,,,Friedrich,Carl,Adolph,,,Trutzschler
Herzogliche Landesregierung zu Altenburg,,,,,Wilhelm Friedrich Körber,neu,Hof Rath,Consistorial-Rath,,,,,Dr.,,Wilhelm,Friedrich,,,,Körber
Herzogliche Landesregierung zu Altenburg,,,,,Johann Friedrich August Brawe,neu,Regirtungs-Assessor,,,,,,,,Johann,Friedrich,August,,,Brawe
Regirungs-Cancley,,,,,Johann Wilhelm Pfeiffer,neu,Commißions-Secretarius,,,,,,,,Johann,Wilhelm,,,,Pfeiffer
Regirungs-Cancley,,,,,Johann Andreas Wiesenthal,neu,Secretarius,,,,,,,,Johann,Andreas,,,,Wiesenthal
Regirungs-Cancley,,,,,Johann Friedrich Pilling,neu,Secretarius,,,,,,,,Johann,Friedrich,,,,Pilling
Regirungs-Cancley,,,,,Christian August Hahn,neu,Secretarius,Canzlei-Arcivarius,,,,,,,Christian,August,,,,Hahn
Regirungs-Cancley,,,,,Johann August Mahn,neu,Secretarius,,,,,,,,Johann,August,,,,Mahn
Registratores,,,,,Wilhelm August Piezsch,neu,,,,,,,,,Wilhelm,August,,,,Piezsch
Registratores,,,,,Christian Gottlob Pierer,neu,,,,,,,,,Christian,Gottlob,,,,Pierer
Canzellisten und Asseßisten,Q511791,,,,Johann Friedrich Zöllner,neu,Canzellist,,,,,,,,Johann,Friedrich,,,,Zöllner
Canzellisten und Asseßisten,Q511791,,,,Heinrich Weber,neu,Canzellist,Canzleydiener,,,,,,,Heinrich,,,,,Weber
Canzellisten und Asseßisten,Q511791,,,,Johann Christoph Gabler,neu,Canzellist,,,,,,,,Johann,Christoph,,,,Gabler
Canzellisten und Asseßisten,Q511791,,,,Johann Andreas Lorenz,neu,extraord. Canzellist,,,,,,,,Johann,Andreas,,,,Lorenz
Canzellisten und Asseßisten,Q511791,,,,Johann Georg Scholber,neu,Consistorial-Registrator,Acceßist,,,,,,,Johann,Georg,,,,Scholber
Canzellisten und Asseßisten,Q511791,,,,Friedrich August Thomä,neu,Acceßist,,,,,,,,Friedrich,August,,,,Thomä
Canzellisten und Asseßisten,Q511791,,,,Christian Gottlob Andreas Lobenstein,neu,Acceßist,,,,,,,,Christian,Gottlob,Andreas,,,Lobenstein
Canzellisten und Asseßisten,Q511791,,,,Carl Heinrich Möckel,neu,Acceßist,,,,,,,,Carl,Heinrich,,,,Möckel
Bibliothecarius,,,,Samuel Benjamin Reichel,Samuel Benjamin Reichel,unverändert,,,,,,,,,,,,,,
Hof-Advocaten zu Altenburg,Q506916,,Q507221,Christian Ernst Eilhard,Christian Ernst Eilhard,unverändert,Commißions Rath,Ober-Steuer-Einnehmer,Bürgermeister,,,,,,,,,,,
Hof-Advocaten zu Altenburg,Q506916,,Q507886,Johann Carl Hempel,Johann Carl Hempel,unverändert,Cammer-Procurator,,,,,,,,,,,,,
Hof-Advocaten zu Altenburg,Q506916,,Q507917,Johann Christoph Cramer,Johann Christoph Cramer,unverändert,,,,,,,,,,,,,,
Hof-Advocaten zu Altenburg,Q506916,,Q507642,Johann Gottfried Bachmann,Johann Gottfried Bachmann,unverändert,Ober-Steuer-Einnehmer,Bürgermeister,,,,,,,,,,,,
Hof-Advocaten zu Altenburg,Q506916,,Q507503,Johann Leonard Kellner,Johann Leonard Kellner,unverändert,,,,,,,,,,,,,,
Hof-Advocaten zu Altenburg,Q506916,,Q507710,Georg Friedrich von Brock,Georg Friedrich von Brock,unverändert,,,,,,,,,,,,,,
Extraordinarii,,,Q507758,Friedrich Severin Christian Bater,Friedrich Severin Christian Bater,unverändert,Stadt-Syndicus,,,,,,,,,,,,,
Hof-Advocaten zu Altenburg,,,Q507582,Christian Gottlob Leithold,Christian Gottlob Leithold,unverändert,Stadtschreiber,,,,,,,,,,,,,
Hof-Advocaten zu Altenburg,,,Q507942,Carl Friedrich Reichard,Carl Friedrich Reichard,unverändert,Land -Commissarius,,,,,,,,,,,,,
Hof-Advocaten zu Altenburg,Q506916,,Q507535,Johann Christian Scholber,Johann Christian Scholber,unverändert,,,,,,,,,,,,,,
Hof-Advocaten zu Altenburg,Q506916,,Q192530,Christian Friedrich Richter,Christian Friedrich Richter,unverändert,,,,,,,,,,,,,,
Hof-Advocaten zu Altenburg,Q506916,,Q97923,Friedrich Ludwig Hauschild,Friedrich Ludwig Hauschild,unverändert,,,,,,,,,,,,,,
Hof-Advocaten zu Altenburg,Q506916,,Q507479,Johann Gottlob Popping,Johann Gottlob Popping,unverändert,,,,,,,,,,,,,,
Hof-Advocaten zu Altenburg,Q506916,,Q507759,Dr. Heinrich Gottlieb Pierer,Dr. Heinrich Gottlieb Pierer,unverändert,,,,,,,Dr.,,,,,,,
Hof-Advocaten zu Altenburg,Q506916,,Q257925,Johann Christoph Hempel,Johann Christoph Hempel,unverändert,Raths-Actuarius,,,,,,,,,,,,,
Hof-Advocaten zu Altenburg,Q506916,,,Johann David Schreiter,Johann David Schreiter,unverändert,,,,,,,,,,,,,,
Hof-Advocaten zu Altenburg,Q506916,,,Christian August Thomä,,unverändert,,,,,,,,,,,,,,
Hof-Advocaten zu Altenburg,Q506916,,,Christian  August Scholber,Christian  August Scholber,unverändert,,,,,,,,,,,,,,
Hof-Advocaten zu Altenburg,Q506916,,,Carl August Frießleben,Carl August Frießleben,unverändert,,,,,,,,,,,,,,
Hof-Advocaten zu Altenburg,Q506916,,,Johann Gottfried Jähning,Johann Gottfried Jähning,unverändert,,,,,,,,,,,,,,
Hof-Advocaten zu Altenburg,Q506916,,,Heinrich Lebrecht Cunad,Heinrich Lebrecht Kunad,ander FN,,,,,,,,,,,,,,
Hof-Advocaten zu Altenburg,Q506916,,,Friedrich Caspar Weßenborn,Friedrich Caspar Weßenborn,unverändert,,,,,,,,,,,,,,
Hof-Advocaten zu Altenburg,Q506916,,,Carl Ludwig Hauschild,Carl Ludwig Hauschild,unverändert,,,,,,,,,,,,,,
auswärts befindliche Altenburgische Hof-Advocaten,,,,Emanuel Voigt,,,,,,,,,,,,,,,,
auswärts befindliche Altenburgische Hof-Advocaten,,,,Johann Erdmann Richter,Johann Erdmann Richter,unverändert,Polizei Commissar zu Ronneburg,,,,,,,,,,,,,
auswärts befindliche Altenburgische Hof-Advocaten,,,,Friedrich Gottlob Steyer ,Friedrich Gottlob Steyer ,unverändert,zu Cahla,,,,,,,,,,,,,
auswärts befindliche Altenburgische Hof-Advocaten,,,,Christoph Heinrich Böttner ,Christoph Heinrich Böttner ,unverändert,zu Schmölla,Rath,,,,,,,,,,,,
auswärts befindliche Altenburgische Hof-Advocaten,,,,Christoph Ludwig Gerstenberg,Christoph Ludwig Gerstenberg,unverändert,zu Ronneburg,Rath,,,,,,,,,,,,
auswärts befindliche Altenburgische Hof-Advocaten,,,,Ludwig Friedrich Otto,Ludwig Friedrich Otto,unverändert,zu Gera,,,,,,,,,,,,,
auswärts befindliche Altenburgische Hof-Advocaten,,,,Johann Gottfried Gellert,Johann Gottfried Gellert,unverändert,zu Plauen,,,,,,,,,,,,,
auswärts befindliche Altenburgische Hof-Advocaten,,,,Christian August Ehrlich,Christian August Ehrlich,unverändert,zu Cale,,,,,,,,,,,,,
auswärts befindliche Altenburgische Hof-Advocaten,,,,Johann Friedrich Stark,Johann Friedrich Stark,unverändert,zu Ronneburg,,,,,,,,,,,,,
auswärts befindliche Altenburgische Hof-Advocaten,,,,Georg Christian Richter ,Georg Christian Richter ,unverändert,zu Ronneburg,,,,,,,,,,,,,
auswärts befindliche Altenburgische Hof-Advocaten,,,,Heinrich Ernst Reichardt ,Heinrich Ernst Reichardt ,unverändert,zu Meuselwitz,,,,,,,,,,,,,
auswärts befindliche Altenburgische Hof-Advocaten,,,,Friedrich Westhof ,Friedrich Westhof ,unverändert,zu Roda,,,,,,,,,,,,,
auswärts befindliche Altenburgische Hof-Advocaten,,,,Johann Leonard Bartolomäi,Johann Leonard Bartolomäi,unverändert,zu Cahle,,,,,,,,,,,,,
auswärts befindliche Altenburgische Hof-Advocaten,,,,Johann Friedrich Koch,Johann Friedrich Koch,unverändert,zu Roda,,,,,,,,,,,,,
auswärts befindliche Altenburgische Hof-Advocaten,,,,Christoph Wilhelm  Avenarius,Christoph Wilhelm  Avenarius,unverändert,zu Eisenberg,,,,,,,,,,,,,
auswärts befindliche Altenburgische Hof-Advocaten,,,,Carl Friedrich Macherauch,Carl Friedrich Macherauch,unverändert,zu Ronneburg,,,,,,,,,,,,,
auswärts befindliche Altenburgische Hof-Advocaten,,,,Friedrich Ernst Haberland,Friedrich Ernst Haberland,unverändert,zu Cahle,,,,,,,,,,,,,
auswärts befindliche Altenburgische Hof-Advocaten,,,,Georg Friedrich Müller,Georg Friedrich Müller,unverändert,zu Ronneburg,,,,,,,,,,,,,
auswärts befindliche Altenburgische Hof-Advocaten,,,,,Heinrich Rudolph Arnold,neu,zu Ronneburg,,,,,,,,Heinrich,Rudolph,,,,Arnold
auswärts befindliche Altenburgische Hof-Advocaten,,,,,Georg Ludwig Siegmar Beyer,neu,zu Roda,,,,,,,,Georg,Ludwig,Siegmar,,,Beyer
auswärts befindliche Altenburgische Hof-Advocaten,,,,,Johann August Theodor Rolle,neu,Stadtschreiber zu Lucka,,,,,,,,Johann,August,Theodor,,,Rolle
auswärts befindliche Altenburgische Hof-Advocaten,,,,,Christian Wilhelm Westhof,neu,zu Roda,,,,,,,,Christian,Wilhelm,,,,Westhof
Canzley Bothen,Q511809,,Q507406,Johann Friedrich Stedtfeldt,Johann Friedrich Stedtfeldt,unverändert,,,,,,,,,,,,,,
Canzley Bothen,Q511809,,Q507442,Johann Michael Gimprl,Johann Michael Gimprl,unverändert,,,,,,,,,,,,,,
Canzley Bothen,Q511809,,Q507403,Georg Friedrich Stedtfeld,Georg Friedrich Stedtfeld,unverändert,,,,,,,,,,,,,,
Canzley Bothen,Q511809,,,Johann Friedrich Kauth,Johann Friedrich Kauth,unverändert,,,,,,,,,,,,,,
Herzogliches Consistorium zu Altenburg,Q506857,,Q174716,Ottocar Johann Ernst Ludwig von Seebach,Ottocar Johann Ernst Ludwig von Seebach,unverändert,Geheimer Rath,Consistorial Präsident,,,,,,,,,,,,
Herzogliches Consistorium zu Altenburg,Q506857,,Q507428,M. Gotthilf Friedemann Löber,M. Gotthilf Friedemann Löber,unverändert,Consistorial-Rath,General Superintendend,,,,,,,,,,,,
Herzogliches Consistorium zu Altenburg,Q506857,,Q507823,Wilhelm von Wollzogen,Wilhelm von Wollzogen,unverändert,Cammerherr,Geheimer Regierungsrath,Consistorial-Rath,,,,Freiherr,,,,,,,
Herzogliches Consistorium zu Altenburg,Q506857,,Q507800,Gottlob von Beust,Gottlob von Beust,unverändert,Geheimer Legatiosrath,Hof-Rath,Consistorial- Rath,,,,,,,,,,,
Herzogliches Consistorium zu Altenburg,Q506857,,,Carl Cristian Anton von Schwarzenfels,Carl Cristian Anton von Schwarzenfels,unverändert,Hof- Rath,Consistorial-Rath,,,,,,,,,,,,
Herzogliches Consistorium zu Altenburg,Q506857,,,Johann Heinrich  von Schulenburg,Johann Heinrich  von Schulenburg,unverändert,Hof- Rath,Consistorial-Rath,,,,,,,,,,,,
Herzogliches Consistorium zu Altenburg,Q506857,,Q507465,Johann Wilhelm Hofmann,Johann Wilhelm Hofmann,unverändert,Rath,Consistorial- Assessor,,,,,,,,,,,,
Herzogliches Consistorium zu Altenburg,Q506857,,Q507094,M. Christian Friedrich Börner,M. Christian Friedrich Börner,unverändert,Consistorial- Assessor,Landkirchen-Insprctor,,,,,,,,,,,,
Herzogliches Consistorium zu Altenburg,Q506857,,,Friedrich Carl Adolph von Trützschler,Friedrich Carl Adolph von Trützschler,unverändert,Hof- Rath,Consistorial- Rath,,,,,,,,,,,,
Herzogliches Consistorium zu Altenburg,Q506857,,,D. Wilhelm Friedrich Körber,Christian Friedrich Körber,andere Qualli,Hof- Rath,Consistorial- Rath,,,,,Dr.,,,,,,,
Land Kirchen Inspector,,,,,M. Christian Friedrich Börner,unverändert,,,,,,,,,,,,,,
Consistorial-Canzley,Q506829,,Q507236,Johann Wilhelm Bechstein,Johann Wilhelm Bechstein,unverändert,Bothenmeister,,,,,,,,,,,,,
Consistorial-Canzley,Q506829,,Q507833,Einsindel,Heinrich Christian von Brock,unverändert,Secretarius,,,,,,,,,,,,,
Consistorial-Canzley,Q506829,,,Johann Georg Scholber,Johann Georg Scholber,neu,Consitistorial-Registrator,,,,,,,,Johann,Georg,,,,Scholber
Consistorial-Canzley,Q506829,,Q507365,Johann Gottlob Becker,Johann Gottlob Becker,unverändert,Canzellist,,,,,,,,,,,,,
Consistorial- Bothe,Q506881,,Q28721,Johann Friedrich Fuchs,Johann Friedrich Fuchs,unverändert,,,,,,,,,,,,,,
Herzogliches Cammercolegium zu Altenburg,Q511810,,Q513415,Friedrich Heinrich von Einsiedel,Friedrich Heinrich von Einsiedel,unverändert,Wirklicher Geheimer Rath,Cammer-Präsident,Ober-Steuer Director,,,,,,,,,,,
Herzogliches Cammercolegium zu Altenburg,Q511810,,,Johann August Alexander von Seebach,Johann August Alexander von Seebach,unverändert,Cammer-Herr,Cammer-Rath,Ober-Steuer Einnehmer,,,,,,,,,,,
Herzogliches Cammercolegium zu Altenburg,Q511810,,Q156460,Heinrich August Herr,Heinrich August Herr,unverändert,Cammer-Rath,,,,,,,,,,,,,
Herzogliches Cammercolegium zu Altenburg,Q511810,,,Ludwig Wilhelm von Grießheim,Ludwig Wilhelm von Grießheim,andere Qualli,Cammer-Rath,,,,,,,,,,,,,
Rentherey zu Altenburg,Q506814,,Q507047,Johann Christian Jähning,Johann Christian Jähning,unverändert,Renth-Verwalter,,,,,,,,,,,,,
Rentherey zu Altenburg,Q506814,,Q507324,Carl Friedrich Persch,Carl Friedrich Persch,unverändert,Vorsteher-Amtsverweser,,,,,,,,,,,,,
Rentherey zu Altenburg,Q506814,,Q507589,Friedrich Carl Günther Lenz,Friedrich Carl Günther Lenz,unverändert,Renth-Secretarius,,,,,,,,,,,,,
Rentherey zu Altenburg,Q506814,,Q507443,Christian Gottlob Richter,Christian Gottlob Richter,unverändert,Cammer-Bothenmeister,Jagd-Frohngelder-Einnehmer,,,,,,,,,,,,
Rentherey zu Altenburg,Q506814,,Q507586,Georg Tobias Pabst,Georg Tobias Pabst,unverändert,Renthmeister,,,,,,,,,,,,,
Rentherey zu Altenburg,Q506814,,,Friedrich  Adolph Schubart,Friedrich  Adolph Schubart,unverändert,Cammer-Secretarius,,,,,,,,,,,,,
Rentherey zu Altenburg,Q506814,,Q507376,Carl Gottlieb Baunack,Carl Gottlieb Baunack,unverändert,Cammer-Canzrllist,deutscher Ordens-Haus Einnehmer,,,,,,,,,,,,
Rentherey zu Altenburg,Q506814,,Q513388,Johann Gottfried Straube,Johann Gottfried Straube,unverändert,Forst Secretar,,,,,,,,,,,,,
Rentherey zu Altenburg,Q506814,,Q507470,Johann Gottlieb Streicher,Johann Gottlieb Streicher,unverändert,Cammer-Canzllist,Cammer Einnehmer,Tranksteuer-Einnehmer,,,,,,,,,,,
Rentherey zu Altenburg,Q506814,,,Johann Christian Jähning,Johann Christian Jähning,unverändert,Cammer-Canzellis,,,,,,,,,,,,,
Rentherey zu Altenburg,Q506814,,Q507850,Johann Gottfried Elias Hensinger,Johann Gottfried Elias Heusinger,unverändert,Adjuncrus beim Vorsteher-Amt,,,,,,,,,,,,,
Rentherey zu Altenburg,Q506814,,,,Johann Christian Meiner,neu,Asseßist,,,,,,,,Johann,Christian,,,,Meiner
Rentherey zu Altenburg,Q506814,,,Johann Gottfried Blumentrit,Johann Gottfried Blumentritt,unverändert,Renthereydiener,,,,,,,,,,,,,
Rentherey zu Altenburg,Q506814,,,Johann Friedrich Büchner,Johann Friedrich Büchner,unverändert,Zehendmeister,,,,,,,,,,,,,
Rentherey zu Altenburg,Q506814,,,Christian Ehrenfried Gernhard,Christian Ehrenfried Gernhard,unverändert,Cammer-Bothe,,,,,,,,,,,,,
"Expedition beim Forstwesen, Altenburg",Q506886,,Q507631,Christoph Friedrich Rolle,Christoph Friedrich Rolle,andere Qualli,Forst-Commissar,,,,,,,,,,,,,
"Expedition beim Forstwesen, Altenburg",Q506886,,,Johann Gottfried Straube,Johann Gottfried Straube,unverändert,Forst-Secretar,,,,,,,,,,,,,
"Expedition beim Forstwesen, Altenburg",Q506886,,,Johann Mathes Liebing,Johann Mathes Liebing,andere Qualli,Forst-Commissar,,,,,,,,,,,,,
"Expedition beim Forstwesen, Altenburg",Q506886,,Q507650,Carl Friedrich Knackfuß,Carl Friedrich Knackfuß,unverändert,Forst-Geometra,,,,,,,,,,,,,
"Expedition beim Forstwesen, Altenburg",Q506886,,,Anton Ludwig Starckloff,Anton Ludwig Starckloff,unverändert,Forst-Commissar,,,,,,,,,,,,,
Post-Bediente zu Altenburg,,,,Johann Heinrich Gottlieb Hebensteit,Johann Heinrich Gottlieb Hebensteit,unverändert,Cammer-Commisions,Postmeister zu Altenburg,,,,,,,,,,,,
Post-Bediente zu Altenburg,,,,Carl Friedrich Poppe,Carl Friedrich Poppe,unverändert,Posthalter zu Gößnitz,,,,,,,,,,,,,
Post-Bediente zu Altenburg,,,,Johann Gottlob Geller,Johann Gottlob Geller,unverändert,Postverwalter zu Meuselwitz,,,,,,,,,,,,,
Post-Bediente zu Altenburg,,,,Johann Wilhelm Kirchner,Johann Wilhelm Kirchner,unverändert,Postverwalter zu Ronneburg,,,,,,,,,,,,,
Post-Bediente zu Altenburg,,,,Johann Günther Roth,Johann Günther Roth,unverändert,Post-Exprditeur zu Uhlstädt,,,,,,,,,,,,,
Post-Bediente zu Altenburg,,,,Johann Georg Bermel,Johann Georg Bermel,unverändert,Posthalter,,,,,,,,,,,,,
Floßbediete zu Altenburg,Q511813,,Q98256,Johann Heinrich August Stopfel,Johann Heinrich August Stopfel,unverändert,Cammer-Commißions-Rath,Oberfloß-Commissarius,,,,,,,,,,,,
Floßbediete zu Altenburg,Q511813,,,Johann Anton Stopfel,Johann Anton Stopfel,unverändert,Salz-Schreiber,Floßschreiber zu Reusuiza,,,,,,,,,,,,
Floßbediete zu Altenburg,Q511813,,Q507584,Johann Friedrich Böttger,Johann Friedrich Böttger,unverändert,Floßschreiber,,,,,,,,,,,,,
Geleits-Bediente,,,,,Samuel Friedrich Böttger,neu,Geleitssekretar,,,,,,,,Samuel,Friedrich,,,,Böttger
Geleits-Bediente,,,,,Johann Christian Köhler,neu,Ober Geleits-Commissar,,,,,,,,Johann,Christian,,,,Köhler
Geleits-Bediente,,,,,Johann Wilhelm Bernhardi,neu,Ober Geleits-Commissar,,,,,,,,Johann,Wilhelm,,,,Bernhardi
Geleits-Bediente,,,,,Johann Martin Lootz,neu,Geleits-Inspector,,,,,,,,Johann,Martin,,,,Lootz
Geleits-Bediente,,,,,Johann Benjamin Zschackwitz,neu,Geleits-Inspector,,,,,,,,Johann,Benjamin,,,,Zschackwitz
Geleits-Bediente,,,,,Johann Jacob Friedrich Busch,neu,Geleits-Inspector,,,,,,,,Johann,Jacob,Friedrich,,,Busch
Bau-Amt zu Altenburg,Q511814,,Q462905,Christoph Müller,Christoph Müller,unverändert,Bau Verwalter,,,,,,,,,,,,,
Bau-Amt zu Altenburg,Q511814,,,,Johann Friedrich Maul,neu,Haf Tapeten-Meister,,,,,,,,Johann,Friedrich,,,,Maul
Bau-Amt zu Altenburg,Q511814,,Q507495,Georg Heinrich Keil,Georg Heinrich Keil,unverändert,Hof-Röhrenmeister,,,,,,,,,,,,,
Bau-Amt zu Altenburg,Q511814,,Q507527,Johann Christoph Bernstein,Johann Christoph Bernstein,unverändert,Steinsetzer,Geometra,,,,,,,,,,,,
Bau-Amt zu Altenburg,Q511814,,Q507604,Johann Gottlieb Pauli,Johann Gottlieb Pauli,unverändert,Hof-Schieferdecker,,,,,,,,,,,,,
Bau-Amt zu Altenburg,Q511814,,Q507392,Johann David Franke,Johann David Franke,unverändert,Hof-Steinmetz,,,,,,,,,,,,,
Bau-Amt zu Altenburg,Q511814,,,Friedrich August Fritsche,Friedrich August Fritsche,unverändert,Hofzimmermann,,,,,,,,,,,,,
Bau-Amt zu Altenburg,Q511814,,Q507384,Christian Friedrich Fohwergk,Christian Friedrich Fohwergk,unverändert,Hofschlosser zu Ronneburg,,,,,,,,,,,,,
Bau-Amt zu Altenburg,Q511814,,,Johann Josef Baumgarten,Johann Josef Baumgarten,unverändert,Hofmaurer zu Eisenberg,,,,,,,,,,,,,
Bau-Amt zu Altenburg,Q511814,,,,Johann Georg Stöckingt,neu,Hofschlösser,,,,,,,,Johann,Georg,,,,Stöckingt
"Hofbefreite, Künstler und Handwerker zu Altenburg",Q511815,,Q507125,Johann Lenz,Johann Lenz,unverändert,Hof-Chirurgus,,,,,,,,,,,,,
"Hofbefreite, Künstler und Handwerker zu Altenburg",Q511815,,Q507059,Johann Heinrich Lorenz,Johann Heinrich Lorenz,unverändert,Hof-Apotheker,,,,,,,,,,,,,
"Hofbefreite, Künstler und Handwerker zu Altenburg",Q511815,,Q260542,Ernst Adolph Stein,Ernst Adolph Stein,unverändert,Hof-Traiteur,,,,,,,,,,,,,
"Hofbefreite, Künstler und Handwerker zu Altenburg",Q511815,,Q507316,Christian Heinrich Walther,Christian Heinrich Walther,unverändert,Hofbuchdrucker zu Eisenberg,,,,,,,,,,,,,
"Hofbefreite, Künstler und Handwerker zu Altenburg",Q511815,,Q507474,Johann Friedrich Heilmann,Johann Friedrich Heilmann,unverändert,Uhrmacher,,,,,,,,,,,,,
"Hofbefreite, Künstler und Handwerker zu Altenburg",Q511815,,,Johann Gottfried Pforr,Johann Gottfried Pforr,unverändert,Hof-Traiteur zu Eisenberg,,,,,,,,,,,,,
"Hofbefreite, Künstler und Handwerker zu Altenburg",Q511815,,,Christian Friedrich Heinrich Schildbach,Christian Friedrich Heinrich Schildbach,unverändert,Hof Tapetenmahler,,,,,,,,,,,,,
"Hofbefreite, Künstler und Handwerker zu Altenburg",Q511815,,Q507394,Johann Gottfried Franke,Johann Gottfried Franke,unverändert,Hof-Peruquier,,,,,,,,,,,,,
"Hofbefreite, Künstler und Handwerker zu Altenburg",Q511815,,Q507342,Erdmann Friedrich Müller,Erdmann Friedrich Müller,unverändert,Hof-Silberscheider,,,,,,,,,,,,,
"Hofbefreite, Künstler und Handwerker zu Altenburg",Q511815,,,Johann Friedrich Saupe,Johann Friedrich Saupe,unverändert,Hoftapezierer,,,,,,,,,,,,,
"Hofbefreite, Künstler und Handwerker zu Altenburg",Q511815,,,Johann Christian Schulze,Johann Christian Schulze,unverändert,Hof-Peruquier,,,,,,,,,,,,,
"Hofbefreite, Künstler und Handwerker zu Altenburg",Q511815,,Q507795,Christian Gottlieb Leurentii,Christian Gottlieb Leurentii,unverändert,Hof-Buchbinder,,,,,,,,,,,,,
"Hofbefreite, Künstler und Handwerker zu Altenburg",Q511815,,Q507889,Johann Ernst Hempel,Johann Ernst Hempel,unverändert,Hof-Seifensieder,,,,,,,,,,,,,
"Hofbefreite, Künstler und Handwerker zu Altenburg",Q511815,,Q513387,Johann Wilhelm Günther,Johann Wilhelm Günther,unverändert,Hof-Posamentirer,,,,,,,,,,,,,
"Hofbefreite, Künstler und Handwerker zu Altenburg",Q511815,,Q507970,Johann Michael Lots,Johann Michael Loy,andere FN,Hofmälzer,,,,,,,,,,,,,
"Hofbefreite, Künstler und Handwerker zu Altenburg",Q511815,,Q507721,Johann Georg Blumenau,Johann Georg Blumenau,unverändert,Hofwagner,,,,,,,,,,,,,
"Hofbefreite, Künstler und Handwerker zu Altenburg",Q511815,,Q507374,Carl Cristian Jenichen,Carl Cristian Jenichen,unverändert,Hof-Seiler,Jagdseiler,,,,,,,,,,,,
"Hofbefreite, Künstler und Handwerker zu Altenburg",Q511815,,Q507517,Georg Peter Sellmann,Georg Peter Sellmann,unverändert,Hof-Kupferschmied,,,,,,,,,,,,,
"Hofbefreite, Künstler und Handwerker zu Altenburg",Q511815,,Q507810,Johann Gottlieb Meyner,Johann Gottlieb Meyner,unverändert,Hof-Kupferschmied,,,,,,,,,,,,,
"Hofbefreite, Künstler und Handwerker zu Altenburg",Q511815,,Q507610,Johann Samuel Benzing,Johann Samuel Benzing,unverändert,Hofböttger,,,,,,,,,,,,,
"Hofbefreite, Künstler und Handwerker zu Altenburg",Q511815,,Q507494,Johann Zettsche,Johann Zettsche,unverändert,Hofzinngießer,,,,,,,,,,,,,
"Hofbefreite, Künstler und Handwerker zu Altenburg",Q511815,,Q507514,Johann Gottlieb Stein,Johann Gottlieb Stein,unverändert,Hof-Barettkramer,Hut-Staffierer,,,,,,,,,,,,
"Hofbefreite, Künstler und Handwerker zu Altenburg",Q511815,,Q507594,Johann Martin Böttger,Johann Martin Böttger,unverändert,Hofriemer,,,,,,,,,,,,,
"Hofbefreite, Künstler und Handwerker zu Altenburg",Q511815,,,Christian Friedrich Pußscher,Christian Friedrich Pußscher,unverändert,Hofschuster,,,,,,,,,,,,,
